id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
18169	2004	IN	2950.48050913	813.0	2136.60365896	4032	3924.43590517	2800.96106812	0.00034	34960.0	0.0765	0.0537	18831.9487296
18171	2004	IN	2950.48050913	813.0	2136.60365896	4032	3924.43590517	2800.96106812	0.00034	8419.0	0.0765	0.0537	18831.9487296
18175	2004	IN	2950.48050913	813.0	2136.60365896	4032	3924.43590517	2800.96106812	0.00034	27223.0	0.0765	0.0537	18831.9487296
18177	2004	IN	2950.48050913	813.0	2136.60365896	4860	3924.43590517	2800.96106812	0.00034	71097.0	0.0765	0.0537	19768.0358496
18181	2004	IN	2950.48050913	813.0	2136.60365896	4032	3924.43590517	2800.96106812	0.00034	25267.0	0.0765	0.0537	18831.9487296
19113	2004	IA	2950.48050913	822.0	2136.60365896	5004	3924.43590517	2800.96106812	7.2e-05	191701.0	0.0765	0.0537	19936.2813566
19163	2004	IA	2950.48050913	822.0	2136.60365896	5004	3924.43590517	2800.96106812	7.2e-05	158668.0	0.0765	0.0537	19936.2813566
19049	2004	IA	2950.48050913	822.0	2136.60365896	6360	3924.43590517	2800.96106812	7.2e-05	40750.0	0.0765	0.0537	21468.9301886
19153	2004	IA	2950.48050913	822.0	2136.60365896	6360	3924.43590517	2800.96106812	7.2e-05	374601.0	0.0765	0.0537	21468.9301886
19181	2004	IA	2950.48050913	822.0	2136.60365896	6360	3924.43590517	2800.96106812	7.2e-05	40671.0	0.0765	0.0537	21468.9301886
19061	2004	IA	2950.48050913	822.0	2136.60365896	4596	3924.43590517	2800.96106812	7.2e-05	89143.0	0.0765	0.0537	19475.1303806
19103	2004	IA	2950.48050913	822.0	2136.60365896	5724	3924.43590517	2800.96106812	7.2e-05	111006.0	0.0765	0.0537	20750.0771966
19155	2004	IA	2950.48050913	822.0	2136.60365896	5952	3924.43590517	2800.96106812	7.2e-05	87704.0	0.0765	0.0537	21007.7792126
19193	2004	IA	2950.48050913	822.0	2136.60365896	5316	3924.43590517	2800.96106812	7.2e-05	103877.0	0.0765	0.0537	20288.9262206
19013	2004	IA	2950.48050913	822.0	2136.60365896	5304	3924.43590517	2800.96106812	7.2e-05	128012.0	0.0765	0.0537	20275.3629566
19001	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	8243.0	0.0765	0.0537	19013.9794046
19003	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	4482.0	0.0765	0.0537	19013.9794046
19005	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	14675.0	0.0765	0.0537	19013.9794046
19007	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	13721.0	0.0765	0.0537	19013.9794046
19009	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	6830.0	0.0765	0.0537	19013.9794046
19011	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	25308.0	0.0765	0.0537	19013.9794046
19015	2004	IA	2950.48050913	822.0	2136.60365896	4440	3924.43590517	2800.96106812	7.2e-05	26224.0	0.0765	0.0537	19298.8079486
19017	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	23325.0	0.0765	0.0537	19013.9794046
19019	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	21093.0	0.0765	0.0537	19013.9794046
19021	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	20411.0	0.0765	0.0537	19013.9794046
19023	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	15305.0	0.0765	0.0537	19013.9794046
19025	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11115.0	0.0765	0.0537	19013.9794046
19027	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	21421.0	0.0765	0.0537	19013.9794046
19029	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	14684.0	0.0765	0.0537	19013.9794046
19031	2004	IA	2950.48050913	822.0	2136.60365896	4248	3924.43590517	2800.96106812	7.2e-05	18187.0	0.0765	0.0537	19081.7957246
19033	2004	IA	2950.48050913	822.0	2136.60365896	4428	3924.43590517	2800.96106812	7.2e-05	46447.0	0.0765	0.0537	19285.2446846
19035	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	13035.0	0.0765	0.0537	19013.9794046
19037	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	13095.0	0.0765	0.0537	19013.9794046
19039	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	9133.0	0.0765	0.0537	19013.9794046
19041	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	17372.0	0.0765	0.0537	19013.9794046
19043	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	18678.0	0.0765	0.0537	19013.9794046
19045	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	50149.0	0.0765	0.0537	19013.9794046
19047	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	16942.0	0.0765	0.0537	19013.9794046
19051	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	8541.0	0.0765	0.0537	19013.9794046
19053	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	8689.0	0.0765	0.0537	19013.9794046
19055	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	18404.0	0.0765	0.0537	19013.9794046
19057	2004	IA	2950.48050913	822.0	2136.60365896	4320	3924.43590517	2800.96106812	7.2e-05	42351.0	0.0765	0.0537	19163.1753086
19059	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	16424.0	0.0765	0.0537	19013.9794046
19063	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11027.0	0.0765	0.0537	19013.9794046
19065	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	22008.0	0.0765	0.0537	19013.9794046
19067	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	16900.0	0.0765	0.0537	19013.9794046
19069	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10704.0	0.0765	0.0537	19013.9794046
19071	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	8010.0	0.0765	0.0537	19013.9794046
19073	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10366.0	0.0765	0.0537	19013.9794046
19075	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	12369.0	0.0765	0.0537	19013.9794046
19077	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11353.0	0.0765	0.0537	19013.9794046
19079	2004	IA	2950.48050913	822.0	2136.60365896	4380	3924.43590517	2800.96106812	7.2e-05	16438.0	0.0765	0.0537	19230.9916286
19081	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	12100.0	0.0765	0.0537	19013.9794046
19083	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	18812.0	0.0765	0.0537	19013.9794046
19085	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	15666.0	0.0765	0.0537	19013.9794046
19087	2004	IA	2950.48050913	822.0	2136.60365896	4296	3924.43590517	2800.96106812	7.2e-05	20336.0	0.0765	0.0537	19136.0487806
19089	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	9932.0	0.0765	0.0537	19013.9794046
19091	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10381.0	0.0765	0.0537	19013.9794046
19093	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	7837.0	0.0765	0.0537	19013.9794046
19095	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	15671.0	0.0765	0.0537	19013.9794046
19097	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	20296.0	0.0765	0.0537	19013.9794046
19099	2004	IA	2950.48050913	822.0	2136.60365896	4296	3924.43590517	2800.96106812	7.2e-05	37213.0	0.0765	0.0537	19136.0487806
19101	2004	IA	2950.48050913	822.0	2136.60365896	4284	3924.43590517	2800.96106812	7.2e-05	16181.0	0.0765	0.0537	19122.4855166
19105	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	20221.0	0.0765	0.0537	19013.9794046
19107	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11400.0	0.0765	0.0537	19013.9794046
19109	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	17163.0	0.0765	0.0537	19013.9794046
19111	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	38052.0	0.0765	0.0537	19013.9794046
19115	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	12183.0	0.0765	0.0537	19013.9794046
19117	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	9422.0	0.0765	0.0537	19013.9794046
19119	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11763.0	0.0765	0.0537	19013.9794046
19121	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	14019.0	0.0765	0.0537	19013.9794046
19123	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	22335.0	0.0765	0.0537	19013.9794046
19125	2004	IA	2950.48050913	822.0	2136.60365896	4656	3924.43590517	2800.96106812	7.2e-05	32052.0	0.0765	0.0537	19542.9467006
19127	2004	IA	2950.48050913	822.0	2136.60365896	4620	3924.43590517	2800.96106812	7.2e-05	39311.0	0.0765	0.0537	19502.2569086
19129	2004	IA	2950.48050913	822.0	2136.60365896	4524	3924.43590517	2800.96106812	7.2e-05	14547.0	0.0765	0.0537	19393.7507966
19131	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10874.0	0.0765	0.0537	19013.9794046
19133	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10020.0	0.0765	0.0537	19013.9794046
19135	2004	IA	2950.48050913	822.0	2136.60365896	4404	3924.43590517	2800.96106812	7.2e-05	8016.0	0.0765	0.0537	19258.1181566
19137	2004	IA	2950.48050913	822.0	2136.60365896	4212	3924.43590517	2800.96106812	7.2e-05	11771.0	0.0765	0.0537	19041.1059326
19139	2004	IA	2950.48050913	822.0	2136.60365896	4788	3924.43590517	2800.96106812	7.2e-05	41722.0	0.0765	0.0537	19692.1426046
19141	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	15102.0	0.0765	0.0537	19013.9794046
19143	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	7003.0	0.0765	0.0537	19013.9794046
19145	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	16976.0	0.0765	0.0537	19013.9794046
19147	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	10147.0	0.0765	0.0537	19013.9794046
19149	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	24849.0	0.0765	0.0537	19013.9794046
19151	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	8662.0	0.0765	0.0537	19013.9794046
19157	2004	IA	2950.48050913	822.0	2136.60365896	4440	3924.43590517	2800.96106812	7.2e-05	18815.0	0.0765	0.0537	19298.8079486
19159	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	5469.0	0.0765	0.0537	19013.9794046
19161	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	11529.0	0.0765	0.0537	19013.9794046
19165	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	13173.0	0.0765	0.0537	19013.9794046
19167	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	31589.0	0.0765	0.0537	19013.9794046
19169	2004	IA	2950.48050913	822.0	2136.60365896	5352	3924.43590517	2800.96106812	7.2e-05	79981.0	0.0765	0.0537	20329.6160126
19171	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	18103.0	0.0765	0.0537	19013.9794046
19173	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	6958.0	0.0765	0.0537	19013.9794046
19175	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	12309.0	0.0765	0.0537	19013.9794046
19177	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	7809.0	0.0765	0.0537	19013.9794046
19179	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	36051.0	0.0765	0.0537	19013.9794046
19183	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	20670.0	0.0765	0.0537	19013.9794046
19185	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	6730.0	0.0765	0.0537	19013.9794046
19187	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	40235.0	0.0765	0.0537	19013.9794046
19189	2004	IA	2950.48050913	822.0	2136.60365896	4260	3924.43590517	2800.96106812	7.2e-05	11723.0	0.0765	0.0537	19095.3589886
19191	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	21310.0	0.0765	0.0537	19013.9794046
19195	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	7909.0	0.0765	0.0537	19013.9794046
19197	2004	IA	2950.48050913	822.0	2136.60365896	4188	3924.43590517	2800.96106812	7.2e-05	14334.0	0.0765	0.0537	19013.9794046
20091	2004	KS	2950.48050913	1117.0	2136.60365896	7104	3924.43590517	2800.96106812	0.000625	451086.0	0.0765	0.0537	22654.3613117
20103	2004	KS	2950.48050913	1117.0	2136.60365896	7104	3924.43590517	2800.96106812	0.000625	68691.0	0.0765	0.0537	22654.3613117
20121	2004	KS	2950.48050913	1117.0	2136.60365896	7104	3924.43590517	2800.96106812	0.000625	28351.0	0.0765	0.0537	22654.3613117
20209	2004	KS	2950.48050913	1117.0	2136.60365896	7104	3924.43590517	2800.96106812	0.000625	157882.0	0.0765	0.0537	22654.3613117
20045	2004	KS	2950.48050913	1117.0	2136.60365896	5484	3924.43590517	2800.96106812	0.000625	99962.0	0.0765	0.0537	20822.4248117
20177	2004	KS	2950.48050913	1117.0	2136.60365896	4944	3924.43590517	2800.96106812	0.000625	169871.0	0.0765	0.0537	20211.7793117
20015	2004	KS	2950.48050913	1117.0	2136.60365896	5376	3924.43590517	2800.96106812	0.000625	59482.0	0.0765	0.0537	20700.2957117
20079	2004	KS	2950.48050913	1117.0	2136.60365896	5376	3924.43590517	2800.96106812	0.000625	32869.0	0.0765	0.0537	20700.2957117
20173	2004	KS	2950.48050913	1117.0	2136.60365896	5376	3924.43590517	2800.96106812	0.000625	452869.0	0.0765	0.0537	20700.2957117
20001	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	14385.0	0.0765	0.0537	19044.7679117
20003	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	8110.0	0.0765	0.0537	19044.7679117
20005	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	16774.0	0.0765	0.0537	19044.7679117
20007	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	5307.0	0.0765	0.0537	19044.7679117
20009	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	28205.0	0.0765	0.0537	19044.7679117
20011	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	15379.0	0.0765	0.0537	19044.7679117
20013	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	10724.0	0.0765	0.0537	19044.7679117
20017	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3030.0	0.0765	0.0537	19044.7679117
20019	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	4359.0	0.0765	0.0537	19044.7679117
20021	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	22605.0	0.0765	0.0537	19044.7679117
20023	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3165.0	0.0765	0.0537	19044.7679117
20025	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2390.0	0.0765	0.0537	19044.7679117
20027	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	8822.0	0.0765	0.0537	19044.7679117
20029	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	10268.0	0.0765	0.0537	19044.7679117
20031	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	8865.0	0.0765	0.0537	19044.7679117
20033	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	1967.0	0.0765	0.0537	19044.7679117
20035	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	36291.0	0.0765	0.0537	19044.7679117
20037	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	38242.0	0.0765	0.0537	19044.7679117
20039	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3472.0	0.0765	0.0537	19044.7679117
20041	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	19344.0	0.0765	0.0537	19044.7679117
20043	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	8249.0	0.0765	0.0537	19044.7679117
20047	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3449.0	0.0765	0.0537	19044.7679117
20049	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3261.0	0.0765	0.0537	19044.7679117
20051	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	27507.0	0.0765	0.0537	19044.7679117
20053	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6525.0	0.0765	0.0537	19044.7679117
20055	2004	KS	2950.48050913	1117.0	2136.60365896	4824	3924.43590517	2800.96106812	0.000625	40523.0	0.0765	0.0537	20076.0803117
20057	2004	KS	2950.48050913	1117.0	2136.60365896	4692	3924.43590517	2800.96106812	0.000625	32458.0	0.0765	0.0537	19926.8114117
20059	2004	KS	2950.48050913	1117.0	2136.60365896	4068	3924.43590517	2800.96106812	0.000625	24784.0	0.0765	0.0537	19221.1766117
20061	2004	KS	2950.48050913	1117.0	2136.60365896	4452	3924.43590517	2800.96106812	0.000625	27947.0	0.0765	0.0537	19655.4134117
20063	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3068.0	0.0765	0.0537	19044.7679117
20065	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2946.0	0.0765	0.0537	19044.7679117
20067	2004	KS	2950.48050913	1117.0	2136.60365896	4536	3924.43590517	2800.96106812	0.000625	7909.0	0.0765	0.0537	19750.4027117
20069	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	5904.0	0.0765	0.0537	19044.7679117
20071	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	1534.0	0.0765	0.0537	19044.7679117
20073	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	7673.0	0.0765	0.0537	19044.7679117
20075	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2670.0	0.0765	0.0537	19044.7679117
20077	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6536.0	0.0765	0.0537	19044.7679117
20081	2004	KS	2950.48050913	1117.0	2136.60365896	3996	3924.43590517	2800.96106812	0.000625	4307.0	0.0765	0.0537	19139.7572117
20083	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2085.0	0.0765	0.0537	19044.7679117
20085	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	12657.0	0.0765	0.0537	19044.7679117
20087	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	18426.0	0.0765	0.0537	19044.7679117
20089	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3791.0	0.0765	0.0537	19044.7679117
20093	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	4531.0	0.0765	0.0537	19044.7679117
20095	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	8673.0	0.0765	0.0537	19044.7679117
20097	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3278.0	0.0765	0.0537	19044.7679117
20099	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	22835.0	0.0765	0.0537	19044.7679117
20101	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2155.0	0.0765	0.0537	19044.7679117
20105	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3578.0	0.0765	0.0537	19044.7679117
20107	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	9570.0	0.0765	0.0537	19044.7679117
20109	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3046.0	0.0765	0.0537	19044.7679117
20111	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	35935.0	0.0765	0.0537	19044.7679117
20113	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	29554.0	0.0765	0.0537	19044.7679117
20115	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	13361.0	0.0765	0.0537	19044.7679117
20117	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	10965.0	0.0765	0.0537	19044.7679117
20119	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	4631.0	0.0765	0.0537	19044.7679117
20123	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6932.0	0.0765	0.0537	19044.7679117
20125	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	36252.0	0.0765	0.0537	19044.7679117
20127	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6104.0	0.0765	0.0537	19044.7679117
20129	2004	KS	2950.48050913	1117.0	2136.60365896	4212	3924.43590517	2800.96106812	0.000625	3496.0	0.0765	0.0537	19384.0154117
20131	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	10717.0	0.0765	0.0537	19044.7679117
20133	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	16997.0	0.0765	0.0537	19044.7679117
20135	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3454.0	0.0765	0.0537	19044.7679117
20137	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	5953.0	0.0765	0.0537	19044.7679117
20139	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	16712.0	0.0765	0.0537	19044.7679117
20141	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	4452.0	0.0765	0.0537	19044.7679117
20143	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6163.0	0.0765	0.0537	19044.7679117
20145	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	7233.0	0.0765	0.0537	19044.7679117
20147	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	6001.0	0.0765	0.0537	19044.7679117
20149	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	18209.0	0.0765	0.0537	19044.7679117
20151	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	9647.0	0.0765	0.0537	19044.7679117
20153	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	2966.0	0.0765	0.0537	19044.7679117
20155	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	64790.0	0.0765	0.0537	19044.7679117
20157	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	5835.0	0.0765	0.0537	19044.7679117
20159	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	10761.0	0.0765	0.0537	19044.7679117
20161	2004	KS	2950.48050913	1117.0	2136.60365896	4716	3924.43590517	2800.96106812	0.000625	62843.0	0.0765	0.0537	19953.9512117
20163	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	5685.0	0.0765	0.0537	19044.7679117
20165	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	3551.0	0.0765	0.0537	19044.7679117
20167	2004	KS	2950.48050913	1117.0	2136.60365896	3912	3924.43590517	2800.96106812	0.000625	7370.0	0.0765	0.0537	19044.7679117
20169	2004	KS	2950.48050913	1117.0	2136.60365896	4668	3924.43590517	2800.96106812	0.000625	53597.0	0.0765	0.0537	19899.6716117
