id	year	state	food_cost	insurance_cost	healthcare_cost	housing_cost	transportation_cost	other_cost	state_tax_rate	pop	fica_tax_rate	federal_income_tax_rate	rate
17103	2006	IL	2860.63905456	970.0	2158.14433997	5208	4249.59887803	2790.16154633	0.0003	36062.0	0.0765	0.0585	20703.9481976
17105	2006	IL	2860.63905456	970.0	2158.14433997	5376	4249.59887803	2790.16154633	0.0003	39678.0	0.0765	0.0585	20894.6785976
17107	2006	IL	2860.63905456	970.0	2158.14433997	5052	4249.59887803	2790.16154633	0.0003	31183.0	0.0765	0.0585	20526.8413976
17109	2006	IL	2860.63905456	970.0	2158.14433997	4692	4249.59887803	2790.16154633	0.0003	32913.0	0.0765	0.0585	20118.1333976
17111	2006	IL	2860.63905456	970.0	2158.14433997	9624	4249.59887803	2790.16154633	0.0003	260077.0	0.0765	0.0585	25717.4329976
17113	2006	IL	2860.63905456	970.0	2158.14433997	5940	4249.59887803	2790.16154633	0.0003	150433.0	0.0765	0.0585	21534.9877976
17115	2006	IL	2860.63905456	970.0	2158.14433997	5052	4249.59887803	2790.16154633	0.0003	114706.0	0.0765	0.0585	20526.8413976
17117	2006	IL	2860.63905456	970.0	2158.14433997	4908	4249.59887803	2790.16154633	0.0003	49019.0	0.0765	0.0585	20363.3581976
17119	2006	IL	2860.63905456	970.0	2158.14433997	6312	4249.59887803	2790.16154633	0.0003	258941.0	0.0765	0.0585	21957.3193976
17121	2006	IL	2860.63905456	970.0	2158.14433997	4932	4249.59887803	2790.16154633	0.0003	41691.0	0.0765	0.0585	20390.6053976
17123	2006	IL	2860.63905456	970.0	2158.14433997	5652	4249.59887803	2790.16154633	0.0003	13180.0	0.0765	0.0585	21208.0213976
17125	2006	IL	2860.63905456	970.0	2158.14433997	4848	4249.59887803	2790.16154633	0.0003	16038.0	0.0765	0.0585	20295.2401976
17127	2006	IL	2860.63905456	970.0	2158.14433997	4920	4249.59887803	2790.16154633	0.0003	15161.0	0.0765	0.0585	20376.9817976
17129	2006	IL	2860.63905456	970.0	2158.14433997	5376	4249.59887803	2790.16154633	0.0003	12486.0	0.0765	0.0585	20894.6785976
17131	2006	IL	2860.63905456	970.0	2158.14433997	5484	4249.59887803	2790.16154633	0.0003	16957.0	0.0765	0.0585	21017.2909976
17133	2006	IL	2860.63905456	970.0	2158.14433997	6312	4249.59887803	2790.16154633	0.0003	27619.0	0.0765	0.0585	21957.3193976
17135	2006	IL	2860.63905456	970.0	2158.14433997	4920	4249.59887803	2790.16154633	0.0003	30652.0	0.0765	0.0585	20376.9817976
17137	2006	IL	2860.63905456	970.0	2158.14433997	4824	4249.59887803	2790.16154633	0.0003	36616.0	0.0765	0.0585	20267.9929976
17139	2006	IL	2860.63905456	970.0	2158.14433997	4632	4249.59887803	2790.16154633	0.0003	14287.0	0.0765	0.0585	20050.0153976
17141	2006	IL	2860.63905456	970.0	2158.14433997	5316	4249.59887803	2790.16154633	0.0003	51032.0	0.0765	0.0585	20826.5605976
17143	2006	IL	2860.63905456	970.0	2158.14433997	5652	4249.59887803	2790.16154633	0.0003	183433.0	0.0765	0.0585	21208.0213976
17145	2006	IL	2860.63905456	970.0	2158.14433997	5004	4249.59887803	2790.16154633	0.0003	23094.0	0.0765	0.0585	20472.3469976
17147	2006	IL	2860.63905456	970.0	2158.14433997	6264	4249.59887803	2790.16154633	0.0003	16365.0	0.0765	0.0585	21902.8249976
17149	2006	IL	2860.63905456	970.0	2158.14433997	4680	4249.59887803	2790.16154633	0.0003	17384.0	0.0765	0.0585	20104.5097976
17151	2006	IL	2860.63905456	970.0	2158.14433997	4896	4249.59887803	2790.16154633	0.0003	4413.0	0.0765	0.0585	20349.7345976
17153	2006	IL	2860.63905456	970.0	2158.14433997	4896	4249.59887803	2790.16154633	0.0003	7348.0	0.0765	0.0585	20349.7345976
17155	2006	IL	2860.63905456	970.0	2158.14433997	4656	4249.59887803	2790.16154633	0.0003	6086.0	0.0765	0.0585	20077.2625976
17157	2006	IL	2860.63905456	970.0	2158.14433997	4476	4249.59887803	2790.16154633	0.0003	33893.0	0.0765	0.0585	19872.9085976
17159	2006	IL	2860.63905456	970.0	2158.14433997	5328	4249.59887803	2790.16154633	0.0003	16149.0	0.0765	0.0585	20840.1841976
17161	2006	IL	2860.63905456	970.0	2158.14433997	5484	4249.59887803	2790.16154633	0.0003	149374.0	0.0765	0.0585	21017.2909976
17163	2006	IL	2860.63905456	970.0	2158.14433997	6312	4249.59887803	2790.16154633	0.0003	256082.0	0.0765	0.0585	21957.3193976
17165	2006	IL	2860.63905456	970.0	2158.14433997	4956	4249.59887803	2790.16154633	0.0003	26733.0	0.0765	0.0585	20417.8525976
17167	2006	IL	2860.63905456	970.0	2158.14433997	5376	4249.59887803	2790.16154633	0.0003	188951.0	0.0765	0.0585	20894.6785976
17169	2006	IL	2860.63905456	970.0	2158.14433997	4680	4249.59887803	2790.16154633	0.0003	7189.0	0.0765	0.0585	20104.5097976
17171	2006	IL	2860.63905456	970.0	2158.14433997	4524	4249.59887803	2790.16154633	0.0003	5537.0	0.0765	0.0585	19927.4029976
17173	2006	IL	2860.63905456	970.0	2158.14433997	4908	4249.59887803	2790.16154633	0.0003	22893.0	0.0765	0.0585	20363.3581976
17175	2006	IL	2860.63905456	970.0	2158.14433997	5652	4249.59887803	2790.16154633	0.0003	6332.0	0.0765	0.0585	21208.0213976
17177	2006	IL	2860.63905456	970.0	2158.14433997	5172	4249.59887803	2790.16154633	0.0003	48979.0	0.0765	0.0585	20663.0773976
17179	2006	IL	2860.63905456	970.0	2158.14433997	5652	4249.59887803	2790.16154633	0.0003	128485.0	0.0765	0.0585	21208.0213976
17181	2006	IL	2860.63905456	970.0	2158.14433997	4920	4249.59887803	2790.16154633	0.0003	18293.0	0.0765	0.0585	20376.9817976
17183	2006	IL	2860.63905456	970.0	2158.14433997	4872	4249.59887803	2790.16154633	0.0003	83919.0	0.0765	0.0585	20322.4873976
17185	2006	IL	2860.63905456	970.0	2158.14433997	4896	4249.59887803	2790.16154633	0.0003	12937.0	0.0765	0.0585	20349.7345976
17187	2006	IL	2860.63905456	970.0	2158.14433997	4488	4249.59887803	2790.16154633	0.0003	18735.0	0.0765	0.0585	19886.5321976
17189	2006	IL	2860.63905456	970.0	2158.14433997	4680	4249.59887803	2790.16154633	0.0003	15148.0	0.0765	0.0585	20104.5097976
17191	2006	IL	2860.63905456	970.0	2158.14433997	4644	4249.59887803	2790.16154633	0.0003	17151.0	0.0765	0.0585	20063.6389976
17193	2006	IL	2860.63905456	970.0	2158.14433997	4896	4249.59887803	2790.16154633	0.0003	15371.0	0.0765	0.0585	20349.7345976
17195	2006	IL	2860.63905456	970.0	2158.14433997	5316	4249.59887803	2790.16154633	0.0003	60653.0	0.0765	0.0585	20826.5605976
17197	2006	IL	2860.63905456	970.0	2158.14433997	9624	4249.59887803	2790.16154633	0.0003	502266.0	0.0765	0.0585	25717.4329976
17199	2006	IL	2860.63905456	970.0	2158.14433997	4500	4249.59887803	2790.16154633	0.0003	61296.0	0.0765	0.0585	19900.1557976
17201	2006	IL	2860.63905456	970.0	2158.14433997	5832	4249.59887803	2790.16154633	0.0003	278418.0	0.0765	0.0585	21412.3753976
17203	2006	IL	2860.63905456	970.0	2158.14433997	5652	4249.59887803	2790.16154633	0.0003	35469.0	0.0765	0.0585	21208.0213976
18001	2006	IN	2860.63905456	983.0	2158.14433997	5436	4249.59887803	2790.16154633	0.00034	33625.0	0.0765	0.0585	20978.2945993
18003	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	331849.0	0.0765	0.0585	21264.4002793
18005	2006	IN	2860.63905456	983.0	2158.14433997	6792	4249.59887803	2790.16154633	0.00034	71435.0	0.0765	0.0585	22517.8156393
18007	2006	IN	2860.63905456	983.0	2158.14433997	6600	4249.59887803	2790.16154633	0.00034	9421.0	0.0765	0.0585	22299.8303593
18009	2006	IN	2860.63905456	983.0	2158.14433997	5184	4249.59887803	2790.16154633	0.00034	14048.0	0.0765	0.0585	20692.1889193
18011	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	46107.0	0.0765	0.0585	22531.4397193
18013	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	14957.0	0.0765	0.0585	22531.4397193
18015	2006	IN	2860.63905456	983.0	2158.14433997	5004	4249.59887803	2790.16154633	0.00034	20165.0	0.0765	0.0585	20487.8277193
18017	2006	IN	2860.63905456	983.0	2158.14433997	4728	4249.59887803	2790.16154633	0.00034	40930.0	0.0765	0.0585	20174.4738793
18019	2006	IN	2860.63905456	983.0	2158.14433997	5676	4249.59887803	2790.16154633	0.00034	96472.0	0.0765	0.0585	21250.7761993
18021	2006	IN	2860.63905456	983.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00034	26556.0	0.0765	0.0585	20378.8350793
18023	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	33866.0	0.0765	0.0585	21264.4002793
18025	2006	IN	2860.63905456	983.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00034	10743.0	0.0765	0.0585	20378.8350793
18027	2006	IN	2860.63905456	983.0	2158.14433997	5052	4249.59887803	2790.16154633	0.00034	29820.0	0.0765	0.0585	20542.3240393
18029	2006	IN	2860.63905456	983.0	2158.14433997	6072	4249.59887803	2790.16154633	0.00034	46109.0	0.0765	0.0585	21700.3708393
18031	2006	IN	2860.63905456	983.0	2158.14433997	5868	4249.59887803	2790.16154633	0.00034	24555.0	0.0765	0.0585	21468.7614793
18033	2006	IN	2860.63905456	983.0	2158.14433997	5328	4249.59887803	2790.16154633	0.00034	40285.0	0.0765	0.0585	20855.6778793
18035	2006	IN	2860.63905456	983.0	2158.14433997	5940	4249.59887803	2790.16154633	0.00034	118769.0	0.0765	0.0585	21550.5059593
18037	2006	IN	2860.63905456	983.0	2158.14433997	4872	4249.59887803	2790.16154633	0.00034	39674.0	0.0765	0.0585	20337.9628393
18039	2006	IN	2860.63905456	983.0	2158.14433997	6228	4249.59887803	2790.16154633	0.00034	182791.0	0.0765	0.0585	21877.4838793
18041	2006	IN	2860.63905456	983.0	2158.14433997	5124	4249.59887803	2790.16154633	0.00034	25588.0	0.0765	0.0585	20624.0685193
18043	2006	IN	2860.63905456	983.0	2158.14433997	5676	4249.59887803	2790.16154633	0.00034	70823.0	0.0765	0.0585	21250.7761993
18045	2006	IN	2860.63905456	983.0	2158.14433997	5328	4249.59887803	2790.16154633	0.00034	17954.0	0.0765	0.0585	20855.6778793
18047	2006	IN	2860.63905456	983.0	2158.14433997	6072	4249.59887803	2790.16154633	0.00034	22151.0	0.0765	0.0585	21700.3708393
18049	2006	IN	2860.63905456	983.0	2158.14433997	5364	4249.59887803	2790.16154633	0.00034	20511.0	0.0765	0.0585	20896.5501193
18051	2006	IN	2860.63905456	983.0	2158.14433997	5064	4249.59887803	2790.16154633	0.00034	32500.0	0.0765	0.0585	20555.9481193
18053	2006	IN	2860.63905456	983.0	2158.14433997	5304	4249.59887803	2790.16154633	0.00034	73403.0	0.0765	0.0585	20828.4297193
18055	2006	IN	2860.63905456	983.0	2158.14433997	4692	4249.59887803	2790.16154633	0.00034	33157.0	0.0765	0.0585	20133.6016393
18057	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	182740.0	0.0765	0.0585	22531.4397193
18059	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	55391.0	0.0765	0.0585	22531.4397193
18061	2006	IN	2860.63905456	983.0	2158.14433997	5676	4249.59887803	2790.16154633	0.00034	34325.0	0.0765	0.0585	21250.7761993
18063	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	104093.0	0.0765	0.0585	22531.4397193
18065	2006	IN	2860.63905456	983.0	2158.14433997	5520	4249.59887803	2790.16154633	0.00034	48508.0	0.0765	0.0585	21073.6631593
18067	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	84964.0	0.0765	0.0585	21264.4002793
18069	2006	IN	2860.63905456	983.0	2158.14433997	5640	4249.59887803	2790.16154633	0.00034	38075.0	0.0765	0.0585	21209.9039593
18071	2006	IN	2860.63905456	983.0	2158.14433997	5664	4249.59887803	2790.16154633	0.00034	41335.0	0.0765	0.0585	21237.1521193
18073	2006	IN	2860.63905456	983.0	2158.14433997	5772	4249.59887803	2790.16154633	0.00034	30043.0	0.0765	0.0585	21359.7688393
18075	2006	IN	2860.63905456	983.0	2158.14433997	4800	4249.59887803	2790.16154633	0.00034	21806.0	0.0765	0.0585	20256.2183593
18077	2006	IN	2860.63905456	983.0	2158.14433997	4824	4249.59887803	2790.16154633	0.00034	31705.0	0.0765	0.0585	20283.4665193
18079	2006	IN	2860.63905456	983.0	2158.14433997	5148	4249.59887803	2790.16154633	0.00034	27554.0	0.0765	0.0585	20651.3166793
18081	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	115209.0	0.0765	0.0585	22531.4397193
18083	2006	IN	2860.63905456	983.0	2158.14433997	4776	4249.59887803	2790.16154633	0.00034	39256.0	0.0765	0.0585	20228.9701993
18085	2006	IN	2860.63905456	983.0	2158.14433997	5364	4249.59887803	2790.16154633	0.00034	74057.0	0.0765	0.0585	20896.5501193
18087	2006	IN	2860.63905456	983.0	2158.14433997	5592	4249.59887803	2790.16154633	0.00034	34909.0	0.0765	0.0585	21155.4076393
18089	2006	IN	2860.63905456	983.0	2158.14433997	7152	4249.59887803	2790.16154633	0.00034	484564.0	0.0765	0.0585	22926.5380393
18091	2006	IN	2860.63905456	983.0	2158.14433997	5592	4249.59887803	2790.16154633	0.00034	110106.0	0.0765	0.0585	21155.4076393
18093	2006	IN	2860.63905456	983.0	2158.14433997	5196	4249.59887803	2790.16154633	0.00034	45922.0	0.0765	0.0585	20705.8129993
18095	2006	IN	2860.63905456	983.0	2158.14433997	5856	4249.59887803	2790.16154633	0.00034	133358.0	0.0765	0.0585	21455.1373993
18097	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	860454.0	0.0765	0.0585	22531.4397193
18099	2006	IN	2860.63905456	983.0	2158.14433997	5520	4249.59887803	2790.16154633	0.00034	45128.0	0.0765	0.0585	21073.6631593
18101	2006	IN	2860.63905456	983.0	2158.14433997	4740	4249.59887803	2790.16154633	0.00034	10369.0	0.0765	0.0585	20188.0979593
18103	2006	IN	2860.63905456	983.0	2158.14433997	4620	4249.59887803	2790.16154633	0.00034	36082.0	0.0765	0.0585	20051.8571593
18105	2006	IN	2860.63905456	983.0	2158.14433997	6288	4249.59887803	2790.16154633	0.00034	120563.0	0.0765	0.0585	21945.6042793
18107	2006	IN	2860.63905456	983.0	2158.14433997	5268	4249.59887803	2790.16154633	0.00034	37629.0	0.0765	0.0585	20787.5574793
18109	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	66689.0	0.0765	0.0585	22531.4397193
18111	2006	IN	2860.63905456	983.0	2158.14433997	7152	4249.59887803	2790.16154633	0.00034	14566.0	0.0765	0.0585	22926.5380393
18113	2006	IN	2860.63905456	983.0	2158.14433997	5964	4249.59887803	2790.16154633	0.00034	46275.0	0.0765	0.0585	21577.7541193
18115	2006	IN	2860.63905456	983.0	2158.14433997	6072	4249.59887803	2790.16154633	0.00034	5623.0	0.0765	0.0585	21700.3708393
18117	2006	IN	2860.63905456	983.0	2158.14433997	4584	4249.59887803	2790.16154633	0.00034	19306.0	0.0765	0.0585	20010.9849193
18119	2006	IN	2860.63905456	983.0	2158.14433997	5196	4249.59887803	2790.16154633	0.00034	21786.0	0.0765	0.0585	20705.8129993
18121	2006	IN	2860.63905456	983.0	2158.14433997	5052	4249.59887803	2790.16154633	0.00034	17241.0	0.0765	0.0585	20542.3240393
18123	2006	IN	2860.63905456	983.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00034	18899.0	0.0765	0.0585	20024.6089993
18125	2006	IN	2860.63905456	983.0	2158.14433997	4644	4249.59887803	2790.16154633	0.00034	12837.0	0.0765	0.0585	20079.1053193
18127	2006	IN	2860.63905456	983.0	2158.14433997	7152	4249.59887803	2790.16154633	0.00034	146798.0	0.0765	0.0585	22926.5380393
18129	2006	IN	2860.63905456	983.0	2158.14433997	5244	4249.59887803	2790.16154633	0.00034	27061.0	0.0765	0.0585	20760.3093193
18131	2006	IN	2860.63905456	983.0	2158.14433997	5232	4249.59887803	2790.16154633	0.00034	13755.0	0.0765	0.0585	20746.6852393
18133	2006	IN	2860.63905456	983.0	2158.14433997	5844	4249.59887803	2790.16154633	0.00034	36019.0	0.0765	0.0585	21441.5133193
18135	2006	IN	2860.63905456	983.0	2158.14433997	5028	4249.59887803	2790.16154633	0.00034	27401.0	0.0765	0.0585	20515.0758793
18137	2006	IN	2860.63905456	983.0	2158.14433997	5784	4249.59887803	2790.16154633	0.00034	26523.0	0.0765	0.0585	21373.3929193
18139	2006	IN	2860.63905456	983.0	2158.14433997	5472	4249.59887803	2790.16154633	0.00034	18261.0	0.0765	0.0585	21019.1668393
18141	2006	IN	2860.63905456	983.0	2158.14433997	6192	4249.59887803	2790.16154633	0.00034	265559.0	0.0765	0.0585	21836.6116393
18143	2006	IN	2860.63905456	983.0	2158.14433997	4980	4249.59887803	2790.16154633	0.00034	22960.0	0.0765	0.0585	20460.5795593
18145	2006	IN	2860.63905456	983.0	2158.14433997	6804	4249.59887803	2790.16154633	0.00034	43445.0	0.0765	0.0585	22531.4397193
18147	2006	IN	2860.63905456	983.0	2158.14433997	4644	4249.59887803	2790.16154633	0.00034	20391.0	0.0765	0.0585	20079.1053193
18149	2006	IN	2860.63905456	983.0	2158.14433997	5532	4249.59887803	2790.16154633	0.00034	23556.0	0.0765	0.0585	21087.2872393
18151	2006	IN	2860.63905456	983.0	2158.14433997	5772	4249.59887803	2790.16154633	0.00034	33214.0	0.0765	0.0585	21359.7688393
18153	2006	IN	2860.63905456	983.0	2158.14433997	4584	4249.59887803	2790.16154633	0.00034	21751.0	0.0765	0.0585	20010.9849193
18155	2006	IN	2860.63905456	983.0	2158.14433997	5172	4249.59887803	2790.16154633	0.00034	9065.0	0.0765	0.0585	20678.5648393
18157	2006	IN	2860.63905456	983.0	2158.14433997	6600	4249.59887803	2790.16154633	0.00034	148955.0	0.0765	0.0585	22299.8303593
18159	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	16577.0	0.0765	0.0585	21264.4002793
18161	2006	IN	2860.63905456	983.0	2158.14433997	5232	4249.59887803	2790.16154633	0.00034	7349.0	0.0765	0.0585	20746.6852393
18163	2006	IN	2860.63905456	983.0	2158.14433997	5244	4249.59887803	2790.16154633	0.00034	171922.0	0.0765	0.0585	20760.3093193
18165	2006	IN	2860.63905456	983.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00034	16788.0	0.0765	0.0585	20378.8350793
18167	2006	IN	2860.63905456	983.0	2158.14433997	4908	4249.59887803	2790.16154633	0.00034	105848.0	0.0765	0.0585	20378.8350793
18169	2006	IN	2860.63905456	983.0	2158.14433997	4596	4249.59887803	2790.16154633	0.00034	34960.0	0.0765	0.0585	20024.6089993
18171	2006	IN	2860.63905456	983.0	2158.14433997	5280	4249.59887803	2790.16154633	0.00034	8419.0	0.0765	0.0585	20801.1815593
18173	2006	IN	2860.63905456	983.0	2158.14433997	5244	4249.59887803	2790.16154633	0.00034	52383.0	0.0765	0.0585	20760.3093193
18175	2006	IN	2860.63905456	983.0	2158.14433997	5136	4249.59887803	2790.16154633	0.00034	27223.0	0.0765	0.0585	20637.6925993
18177	2006	IN	2860.63905456	983.0	2158.14433997	5100	4249.59887803	2790.16154633	0.00034	71097.0	0.0765	0.0585	20596.8203593
18179	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	27600.0	0.0765	0.0585	21264.4002793
18181	2006	IN	2860.63905456	983.0	2158.14433997	6348	4249.59887803	2790.16154633	0.00034	25267.0	0.0765	0.0585	22013.7246793
18183	2006	IN	2860.63905456	983.0	2158.14433997	5688	4249.59887803	2790.16154633	0.00034	30707.0	0.0765	0.0585	21264.4002793
19001	2006	IA	2860.63905456	925.0	2158.14433997	4548	4249.59887803	2790.16154633	7.2e-05	8243.0	0.0765	0.0585	19899.5645056
19003	2006	IA	2860.63905456	925.0	2158.14433997	4548	4249.59887803	2790.16154633	7.2e-05	4482.0	0.0765	0.0585	19899.5645056
19005	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	14675.0	0.0765	0.0585	20022.1522816
19007	2006	IA	2860.63905456	925.0	2158.14433997	4536	4249.59887803	2790.16154633	7.2e-05	13721.0	0.0765	0.0585	19885.9436416
19009	2006	IA	2860.63905456	925.0	2158.14433997	4584	4249.59887803	2790.16154633	7.2e-05	6830.0	0.0765	0.0585	19940.4270976
19011	2006	IA	2860.63905456	925.0	2158.14433997	4572	4249.59887803	2790.16154633	7.2e-05	25308.0	0.0765	0.0585	19926.8062336
19013	2006	IA	2860.63905456	925.0	2158.14433997	5508	4249.59887803	2790.16154633	7.2e-05	128012.0	0.0765	0.0585	20989.2336256
19015	2006	IA	2860.63905456	925.0	2158.14433997	5364	4249.59887803	2790.16154633	7.2e-05	26224.0	0.0765	0.0585	20825.7832576
19017	2006	IA	2860.63905456	925.0	2158.14433997	4848	4249.59887803	2790.16154633	7.2e-05	23325.0	0.0765	0.0585	20240.0861056
19019	2006	IA	2860.63905456	925.0	2158.14433997	4968	4249.59887803	2790.16154633	7.2e-05	21093.0	0.0765	0.0585	20376.2947456
19021	2006	IA	2860.63905456	925.0	2158.14433997	4692	4249.59887803	2790.16154633	7.2e-05	20411.0	0.0765	0.0585	20063.0148736
19023	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	15305.0	0.0765	0.0585	20022.1522816
19025	2006	IA	2860.63905456	925.0	2158.14433997	4740	4249.59887803	2790.16154633	7.2e-05	11115.0	0.0765	0.0585	20117.4983296
19027	2006	IA	2860.63905456	925.0	2158.14433997	4728	4249.59887803	2790.16154633	7.2e-05	21421.0	0.0765	0.0585	20103.8774656
19029	2006	IA	2860.63905456	925.0	2158.14433997	5424	4249.59887803	2790.16154633	7.2e-05	14684.0	0.0765	0.0585	20893.8875776
19031	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	18187.0	0.0765	0.0585	20022.1522816
19033	2006	IA	2860.63905456	925.0	2158.14433997	5016	4249.59887803	2790.16154633	7.2e-05	46447.0	0.0765	0.0585	20430.7782016
19035	2006	IA	2860.63905456	925.0	2158.14433997	4584	4249.59887803	2790.16154633	7.2e-05	13035.0	0.0765	0.0585	19940.4270976
19037	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	13095.0	0.0765	0.0585	20022.1522816
19039	2006	IA	2860.63905456	925.0	2158.14433997	4644	4249.59887803	2790.16154633	7.2e-05	9133.0	0.0765	0.0585	20008.5314176
19041	2006	IA	2860.63905456	925.0	2158.14433997	4524	4249.59887803	2790.16154633	7.2e-05	17372.0	0.0765	0.0585	19872.3227776
19043	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	18678.0	0.0765	0.0585	20022.1522816
19045	2006	IA	2860.63905456	925.0	2158.14433997	4536	4249.59887803	2790.16154633	7.2e-05	50149.0	0.0765	0.0585	19885.9436416
19047	2006	IA	2860.63905456	925.0	2158.14433997	4716	4249.59887803	2790.16154633	7.2e-05	16942.0	0.0765	0.0585	20090.2566016
19049	2006	IA	2860.63905456	925.0	2158.14433997	6588	4249.59887803	2790.16154633	7.2e-05	40750.0	0.0765	0.0585	22215.1113856
19051	2006	IA	2860.63905456	925.0	2158.14433997	4548	4249.59887803	2790.16154633	7.2e-05	8541.0	0.0765	0.0585	19899.5645056
19053	2006	IA	2860.63905456	925.0	2158.14433997	4548	4249.59887803	2790.16154633	7.2e-05	8689.0	0.0765	0.0585	19899.5645056
19055	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	18404.0	0.0765	0.0585	20022.1522816
19057	2006	IA	2860.63905456	925.0	2158.14433997	5052	4249.59887803	2790.16154633	7.2e-05	42351.0	0.0765	0.0585	20471.6407936
19059	2006	IA	2860.63905456	925.0	2158.14433997	4776	4249.59887803	2790.16154633	7.2e-05	16424.0	0.0765	0.0585	20158.3609216
19061	2006	IA	2860.63905456	925.0	2158.14433997	4800	4249.59887803	2790.16154633	7.2e-05	89143.0	0.0765	0.0585	20185.6026496
19063	2006	IA	2860.63905456	925.0	2158.14433997	4524	4249.59887803	2790.16154633	7.2e-05	11027.0	0.0765	0.0585	19872.3227776
19065	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	22008.0	0.0765	0.0585	20022.1522816
19067	2006	IA	2860.63905456	925.0	2158.14433997	4524	4249.59887803	2790.16154633	7.2e-05	16900.0	0.0765	0.0585	19872.3227776
19069	2006	IA	2860.63905456	925.0	2158.14433997	4752	4249.59887803	2790.16154633	7.2e-05	10704.0	0.0765	0.0585	20131.1191936
19071	2006	IA	2860.63905456	925.0	2158.14433997	5424	4249.59887803	2790.16154633	7.2e-05	8010.0	0.0765	0.0585	20893.8875776
19073	2006	IA	2860.63905456	925.0	2158.14433997	4584	4249.59887803	2790.16154633	7.2e-05	10366.0	0.0765	0.0585	19940.4270976
19075	2006	IA	2860.63905456	925.0	2158.14433997	5508	4249.59887803	2790.16154633	7.2e-05	12369.0	0.0765	0.0585	20989.2336256
19077	2006	IA	2860.63905456	925.0	2158.14433997	6588	4249.59887803	2790.16154633	7.2e-05	11353.0	0.0765	0.0585	22215.1113856
19079	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	16438.0	0.0765	0.0585	20022.1522816
19081	2006	IA	2860.63905456	925.0	2158.14433997	4752	4249.59887803	2790.16154633	7.2e-05	12100.0	0.0765	0.0585	20131.1191936
19083	2006	IA	2860.63905456	925.0	2158.14433997	5124	4249.59887803	2790.16154633	7.2e-05	18812.0	0.0765	0.0585	20553.3659776
19085	2006	IA	2860.63905456	925.0	2158.14433997	6372	4249.59887803	2790.16154633	7.2e-05	15666.0	0.0765	0.0585	21969.9358336
19087	2006	IA	2860.63905456	925.0	2158.14433997	5052	4249.59887803	2790.16154633	7.2e-05	20336.0	0.0765	0.0585	20471.6407936
19089	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	9932.0	0.0765	0.0585	20022.1522816
19091	2006	IA	2860.63905456	925.0	2158.14433997	4740	4249.59887803	2790.16154633	7.2e-05	10381.0	0.0765	0.0585	20117.4983296
19093	2006	IA	2860.63905456	925.0	2158.14433997	4584	4249.59887803	2790.16154633	7.2e-05	7837.0	0.0765	0.0585	19940.4270976
19095	2006	IA	2860.63905456	925.0	2158.14433997	4884	4249.59887803	2790.16154633	7.2e-05	15671.0	0.0765	0.0585	20280.9486976
19097	2006	IA	2860.63905456	925.0	2158.14433997	4656	4249.59887803	2790.16154633	7.2e-05	20296.0	0.0765	0.0585	20022.1522816
19099	2006	IA	2860.63905456	925.0	2158.14433997	5076	4249.59887803	2790.16154633	7.2e-05	37213.0	0.0765	0.0585	20498.8825216
19101	2006	IA	2860.63905456	925.0	2158.14433997	5076	4249.59887803	2790.16154633	7.2e-05	16181.0	0.0765	0.0585	20498.8825216
